Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
576639,2737.0,2751.0,0.0,132045.0,8388607.0,-7434.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576709,2743.0,2753.0,0.0,132193.0,8388607.0,-7031.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576818,2742.0,2750.0,0.0,131969.0,8388607.0,-7449.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576889,2740.0,2755.0,0.0,131890.0,8388607.0,-7346.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576998,2739.0,2751.0,0.0,132152.0,8388607.0,-7104.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577068,2743.0,2755.0,0.0,132008.0,8388607.0,-7221.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577176,2739.0,2751.0,0.0,132093.0,8388607.0,-7401.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577266,2740.0,2753.0,0.0,131919.0,8388607.0,-7299.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577372,2738.0,2752.0,0.0,132166.0,8388607.0,-7049.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577444,2743.0,2751.0,0.0,132081.0,8388607.0,-7021.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577555,2739.0,2748.0,0.0,131912.0,8388607.0,-7298.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577639,2742.0,2748.0,0.0,132162.0,8388607.0,-7284.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577743,2745.0,2752.0,0.0,132026.0,8388607.0,-7252.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577826,2741.0,2750.0,0.0,132203.0,8388607.0,-7192.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577913,2743.0,2751.0,0.0,132167.0,8388607.0,-7149.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577996,2745.0,2752.0,0.0,132129.0,8388607.0,-7389.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578092,2740.0,2755.0,0.0,132213.0,8388607.0,-7377.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578167,2744.0,2749.0,0.0,132188.0,8388607.0,-7356.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578278,2742.0,2755.0,0.0,132213.0,8388607.0,-7359.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578353,2737.0,2752.0,0.0,132082.0,8388607.0,-7361.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578442,2739.0,2749.0,0.0,132150.0,8388607.0,-7291.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578533,2743.0,2748.0,0.0,132049.0,8388607.0,-7132.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578642,2742.0,2750.0,0.0,132215.0,8388607.0,-7146.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578732,2740.0,2748.0,0.0,132328.0,8388607.0,-7102.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578824,2742.0,2751.0,0.0,132132.0,8388607.0,-7310.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
578900,2739.0,2749.0,0.0,132286.0,8388607.0,-7318.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579009,2737.0,2752.0,0.0,132283.0,8388607.0,-7136.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579088,2743.0,2754.0,0.0,132157.0,8388607.0,-7284.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579176,2743.0,2754.0,0.0,132258.0,8388607.0,-7157.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579266,2741.0,2752.0,0.0,132267.0,8388607.0,-7345.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579355,2739.0,2751.0,0.0,132166.0,8388607.0,-7441.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579426,2745.0,2750.0,0.0,132221.0,8388607.0,-7222.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579531,2741.0,2751.0,0.0,132222.0,8388607.0,-7246.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
