Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
355819,-1.0,-1.0,0.0,-9011.0,-1.0,-7495.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355894,-1.0,-1.0,0.0,-8968.0,-1.0,-7335.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355988,-1.0,-1.0,0.0,-9017.0,-1.0,-7446.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356077,-1.0,-1.0,0.0,-9063.0,-1.0,-7374.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356155,-1.0,-1.0,0.0,-8915.0,-1.0,-7457.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356234,-1.0,-1.0,0.0,-8856.0,-1.0,-7399.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356302,-1.0,-1.0,0.0,-8869.0,-1.0,-7301.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356396,-1.0,-1.0,0.0,-8990.0,-1.0,-7488.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356471,-1.0,-1.0,0.0,-8844.0,-1.0,-7399.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356565,-1.0,-1.0,0.0,-8912.0,-1.0,-7384.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356661,-1.0,-1.0,0.0,-9007.0,-1.0,-7611.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356733,-1.0,-1.0,0.0,-8956.0,-1.0,-7287.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356825,-1.0,-1.0,0.0,-8830.0,-1.0,-7335.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
356923,-1.0,-1.0,0.0,-8927.0,-1.0,-7527.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357007,-1.0,-1.0,0.0,-8955.0,-1.0,-7519.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357100,-1.0,-1.0,0.0,-8903.0,-1.0,-7605.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357174,-1.0,-1.0,0.0,-8991.0,-1.0,-7438.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357267,-1.0,-1.0,0.0,-8988.0,-1.0,-7742.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357358,-1.0,-1.0,0.0,-8998.0,-1.0,-7429.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357448,-1.0,-1.0,0.0,-8919.0,-1.0,-7451.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357536,-1.0,-1.0,0.0,-8910.0,-1.0,-7281.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357623,-1.0,-1.0,0.0,-8962.0,-1.0,-7273.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357695,-1.0,-1.0,0.0,-9054.0,-1.0,-7443.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357804,-1.0,-1.0,0.0,-8973.0,-1.0,-7448.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357875,-1.0,-1.0,0.0,-8979.0,-1.0,-7334.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357984,-1.0,-1.0,0.0,-8989.0,-1.0,-7497.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358054,-1.0,-1.0,0.0,-8950.0,-1.0,-7515.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358145,-1.0,-1.0,0.0,-8904.0,-1.0,-7316.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358233,-1.0,-1.0,0.0,-8924.0,-1.0,-7396.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358325,-1.0,-1.0,0.0,-8981.0,-1.0,-7467.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358415,-1.0,-1.0,0.0,-8901.0,-1.0,-7509.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358490,-1.0,-1.0,0.0,-8903.0,-1.0,-7563.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358581,-1.0,-1.0,0.0,-8759.0,-1.0,-7611.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358672,-1.0,-1.0,0.0,-8821.0,-1.0,-7307.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358766,-1.0,-1.0,0.0,-9002.0,-1.0,-7559.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358856,-1.0,-1.0,0.0,-8819.0,-1.0,-7490.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358928,-1.0,-1.0,0.0,-8887.0,-1.0,-7626.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359017,-1.0,-1.0,0.0,-9035.0,-1.0,-7401.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359109,-1.0,-1.0,0.0,-8871.0,-1.0,-7445.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359200,-1.0,-1.0,0.0,-8919.0,-1.0,-7373.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359279,-1.0,-1.0,0.0,-8918.0,-1.0,-7270.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359355,-1.0,-1.0,0.0,-8930.0,-1.0,-7498.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359446,-1.0,-1.0,0.0,-8812.0,-1.0,-7467.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359537,-1.0,-1.0,0.0,-8913.0,-1.0,-7697.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359608,-1.0,-1.0,0.0,-8865.0,-1.0,-7460.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359701,-1.0,-1.0,0.0,-8961.0,-1.0,-7606.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359762,-1.0,-1.0,0.0,-8845.0,-1.0,-7420.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359854,-1.0,-1.0,0.0,-8769.0,-1.0,-7508.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359948,-1.0,-1.0,0.0,-8877.0,-1.0,-7576.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360028,-1.0,-1.0,0.0,-8944.0,-1.0,-7409.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360123,-1.0,-1.0,0.0,-8791.0,-1.0,-7480.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360214,-1.0,-1.0,0.0,-8794.0,-1.0,-7448.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360292,-1.0,-1.0,0.0,-8737.0,-1.0,-7439.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360387,-1.0,-1.0,0.0,-8870.0,-1.0,-7389.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
