Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
679517,-1.0,-1.0,0.0,26982.0,-1.0,-7527.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679584,-1.0,-1.0,0.0,27001.0,-1.0,-7429.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679659,-1.0,-1.0,0.0,27103.0,-1.0,-7318.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679751,-1.0,-1.0,0.0,26945.0,-1.0,-7439.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679843,-1.0,-1.0,0.0,26951.0,-1.0,-7318.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679918,-1.0,-1.0,0.0,26871.0,-1.0,-7509.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680014,-1.0,-1.0,0.0,26951.0,-1.0,-7354.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680081,-1.0,-1.0,0.0,26959.0,-1.0,-7317.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680179,-1.0,-1.0,0.0,26918.0,-1.0,-7436.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680238,-1.0,-1.0,0.0,26920.0,-1.0,-7561.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680329,-1.0,-1.0,0.0,26843.0,-1.0,-7266.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680404,-1.0,-1.0,0.0,27032.0,-1.0,-7434.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680496,-1.0,-1.0,0.0,26955.0,-1.0,-7475.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680587,-1.0,-1.0,0.0,26776.0,-1.0,-7335.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680680,-1.0,-1.0,0.0,26879.0,-1.0,-7445.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680776,-1.0,-1.0,0.0,27027.0,-1.0,-7459.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680851,-1.0,-1.0,0.0,27112.0,-1.0,-7274.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680922,-1.0,-1.0,0.0,26929.0,-1.0,-7373.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681012,-1.0,-1.0,0.0,26964.0,-1.0,-7152.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681088,-1.0,-1.0,0.0,26967.0,-1.0,-7459.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681182,-1.0,-1.0,0.0,27040.0,-1.0,-7226.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681256,-1.0,-1.0,0.0,26946.0,-1.0,-7267.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681345,-1.0,-1.0,0.0,26874.0,-1.0,-7454.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681418,-1.0,-1.0,0.0,26996.0,-1.0,-7442.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681507,-1.0,-1.0,0.0,26963.0,-1.0,-7175.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681578,-1.0,-1.0,0.0,26856.0,-1.0,-7331.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681667,-1.0,-1.0,0.0,26955.0,-1.0,-7156.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681758,-1.0,-1.0,0.0,26987.0,-1.0,-7249.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
