Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
134287,2739.0,2752.0,0.0,67436.0,8388607.0,-6947.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134371,2745.0,2753.0,0.0,67448.0,8388607.0,-6882.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134475,2742.0,2756.0,0.0,67551.0,8388607.0,-6899.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134541,2744.0,2758.0,0.0,67403.0,8388607.0,-7148.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134637,2743.0,2755.0,0.0,67329.0,8388607.0,-7011.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134728,2739.0,2756.0,0.0,67381.0,8388607.0,-6879.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134827,2742.0,2756.0,0.0,67315.0,8388607.0,-7002.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134887,2742.0,2758.0,0.0,67399.0,8388607.0,-6944.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134981,2745.0,2754.0,0.0,67198.0,8388607.0,-6884.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135081,2748.0,2753.0,0.0,67425.0,8388607.0,-7104.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135175,2742.0,2754.0,0.0,67285.0,8388607.0,-6931.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135240,2745.0,2752.0,0.0,67295.0,8388607.0,-6957.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135337,2743.0,2756.0,0.0,67381.0,8388607.0,-6876.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135417,2745.0,2755.0,0.0,67563.0,8388607.0,-6999.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135514,2743.0,2755.0,0.0,67466.0,8388607.0,-7023.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135587,2745.0,2756.0,0.0,67305.0,8388607.0,-6949.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135664,2743.0,2758.0,0.0,67464.0,8388607.0,-6704.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135739,2751.0,2763.0,0.0,67242.0,8388607.0,-6883.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135835,2745.0,2754.0,0.0,67370.0,8388607.0,-6787.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135927,2743.0,2756.0,0.0,67239.0,8388607.0,-6864.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136021,2745.0,2758.0,0.0,67301.0,8388607.0,-7086.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136094,2743.0,2751.0,0.0,67270.0,8388607.0,-7097.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136184,2742.0,2754.0,0.0,67242.0,8388607.0,-6858.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136280,2752.0,2762.0,0.0,67287.0,8388607.0,-6828.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136373,2743.0,2755.0,0.0,67272.0,8388607.0,-6913.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136446,2739.0,2758.0,0.0,67328.0,8388607.0,-6991.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136537,2745.0,2752.0,0.0,67294.0,8388607.0,-6981.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136609,2746.0,2757.0,0.0,67267.0,8388607.0,-6803.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136719,2746.0,2755.0,0.0,67443.0,8388607.0,-6928.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136792,2743.0,2759.0,0.0,67244.0,8388607.0,-6981.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136902,2741.0,2754.0,0.0,67224.0,8388607.0,-6793.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136960,2741.0,2756.0,0.0,67232.0,8388607.0,-6862.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137068,2742.0,2757.0,0.0,67411.0,8388607.0,-7025.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137148,2745.0,2756.0,0.0,67326.0,8388607.0,-7012.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137244,2745.0,2757.0,0.0,67332.0,8388607.0,-6937.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137317,2745.0,2758.0,0.0,67489.0,8388607.0,-6733.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137409,2744.0,2758.0,0.0,67404.0,8388607.0,-7167.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137486,2746.0,2757.0,0.0,67540.0,8388607.0,-6833.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137585,2741.0,2755.0,0.0,67540.0,8388607.0,-6983.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137650,2742.0,2758.0,0.0,67461.0,8388607.0,-6933.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137745,2742.0,2756.0,0.0,67623.0,8388607.0,-7073.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137837,2741.0,2758.0,0.0,67574.0,8388607.0,-7019.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137910,2742.0,2755.0,0.0,67421.0,8388607.0,-6633.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138007,2752.0,2764.0,0.0,67731.0,8388607.0,-6791.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138102,2741.0,2752.0,0.0,67690.0,8388607.0,-7093.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138200,2747.0,2752.0,0.0,67658.0,8388607.0,-7078.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138294,2742.0,2755.0,0.0,67919.0,8388607.0,-6955.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138353,2745.0,2755.0,0.0,67720.0,8388607.0,-6691.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138464,2740.0,2755.0,0.0,67790.0,8388607.0,-6984.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138557,2742.0,2755.0,0.0,67663.0,8388607.0,-6999.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138645,2741.0,2754.0,0.0,67708.0,8388607.0,-7017.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138734,2742.0,2757.0,0.0,67895.0,8388607.0,-6826.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138839,2746.0,2754.0,0.0,67905.0,8388607.0,-6736.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138914,2741.0,2752.0,0.0,67868.0,8388607.0,-6930.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139019,2739.0,2755.0,0.0,67833.0,8388607.0,-6959.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139108,2744.0,2758.0,0.0,68007.0,8388607.0,-7106.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139183,2746.0,2750.0,0.0,68038.0,8388607.0,-6954.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139272,2749.0,2758.0,0.0,68047.0,8388607.0,-7119.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139378,2744.0,2756.0,0.0,67917.0,8388607.0,-7039.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139466,2743.0,2756.0,0.0,68026.0,8388607.0,-6902.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
