Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1446912,2813.0,2826.0,0.0,-12031.0,-1.0,-6228.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447001,2807.0,2817.0,0.0,-12046.0,-1.0,-6659.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447089,2816.0,2820.0,0.0,-12153.0,-1.0,-6428.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447179,2806.0,2816.0,0.0,-12177.0,-1.0,-6430.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447251,2812.0,2823.0,0.0,-12172.0,-1.0,-6293.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447357,2809.0,2821.0,0.0,-12106.0,-1.0,-6512.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447431,2812.0,2820.0,0.0,-12035.0,-1.0,-6344.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447538,2809.0,2819.0,0.0,-12112.0,-1.0,-6400.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447610,2811.0,2826.0,0.0,-12044.0,-1.0,-6397.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447717,2805.0,2817.0,0.0,-12047.0,-1.0,-6546.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447788,2812.0,2823.0,0.0,-12169.0,-1.0,-6369.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447900,2806.0,2817.0,0.0,-12134.0,-1.0,-6419.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447980,2814.0,2820.0,0.0,-11891.0,-1.0,-6232.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448076,2805.0,2817.0,0.0,-12119.0,-1.0,-6414.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448149,2810.0,2820.0,0.0,-12017.0,-1.0,-6500.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448238,2812.0,2821.0,0.0,-12179.0,-1.0,-6309.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448332,2813.0,2820.0,0.0,-12036.0,-1.0,-6392.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448425,2809.0,2818.0,0.0,-12231.0,-1.0,-6397.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448505,2812.0,2823.0,0.0,-11904.0,-1.0,-6263.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448582,2810.0,2821.0,0.0,-12078.0,-1.0,-6208.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
