Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1530703,2764.0,2779.0,0.0,-1469.0,-1.0,-6152.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1530777,2769.0,2782.0,0.0,-1448.0,-1.0,-6090.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1530869,2768.0,2774.0,0.0,-1335.0,-1.0,-6328.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1530943,2774.0,2785.0,0.0,-1429.0,-1.0,-6014.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531057,2767.0,2779.0,0.0,-1482.0,-1.0,-5965.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531132,2768.0,2780.0,0.0,-1366.0,-1.0,-6114.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531228,2765.0,2779.0,0.0,-1434.0,-1.0,-6207.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531304,2775.0,2786.0,0.0,-1397.0,-1.0,-6340.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531409,2769.0,2777.0,0.0,-1501.0,-1.0,-6178.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531482,2773.0,2781.0,0.0,-1424.0,-1.0,-6097.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531588,2766.0,2776.0,0.0,-1466.0,-1.0,-5909.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531663,2769.0,2783.0,0.0,-1371.0,-1.0,-6256.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531763,2765.0,2779.0,0.0,-1303.0,-1.0,-6101.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531854,2769.0,2782.0,0.0,-1323.0,-1.0,-6024.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1531962,2768.0,2777.0,0.0,-1394.0,-1.0,-6188.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532037,2768.0,2779.0,0.0,-1334.0,-1.0,-6062.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532145,2769.0,2779.0,0.0,-1258.0,-1.0,-6243.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532216,2773.0,2782.0,0.0,-1407.0,-1.0,-6332.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532307,2764.0,2777.0,0.0,-1333.0,-1.0,-6308.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532382,2778.0,2786.0,0.0,-1537.0,-1.0,-6246.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532489,2766.0,2774.0,0.0,-1372.0,-1.0,-6254.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532571,2772.0,2782.0,0.0,-1542.0,-1.0,-6148.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532661,2768.0,2777.0,0.0,-1560.0,-1.0,-6312.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532732,2769.0,2780.0,0.0,-1445.0,-1.0,-6312.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
