Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
541838,-1.0,-1.0,0.0,10242.0,-1.0,-7332.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
541914,-1.0,-1.0,0.0,10362.0,-1.0,-7412.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542003,-1.0,-1.0,0.0,10384.0,-1.0,-7620.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542094,-1.0,-1.0,0.0,10483.0,-1.0,-7471.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542185,-1.0,-1.0,0.0,10453.0,-1.0,-7444.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542263,-1.0,-1.0,0.0,10343.0,-1.0,-7448.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542356,-1.0,-1.0,0.0,10600.0,-1.0,-7345.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542432,-1.0,-1.0,0.0,10409.0,-1.0,-7650.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542525,-1.0,-1.0,0.0,10424.0,-1.0,-7339.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542615,-1.0,-1.0,0.0,10452.0,-1.0,-7368.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542709,-1.0,-1.0,0.0,10383.0,-1.0,-7443.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542790,-1.0,-1.0,0.0,10303.0,-1.0,-7525.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542880,-1.0,-1.0,0.0,10454.0,-1.0,-7304.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542960,-1.0,-1.0,0.0,10456.0,-1.0,-7572.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543054,-1.0,-1.0,0.0,10400.0,-1.0,-7485.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543114,-1.0,-1.0,0.0,10431.0,-1.0,-7497.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543205,-1.0,-1.0,0.0,10456.0,-1.0,-7488.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543288,-1.0,-1.0,0.0,10304.0,-1.0,-7436.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543364,-1.0,-1.0,0.0,10429.0,-1.0,-7406.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543438,-1.0,-1.0,0.0,10392.0,-1.0,-7258.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543527,-1.0,-1.0,0.0,10288.0,-1.0,-7491.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543599,-1.0,-1.0,0.0,10397.0,-1.0,-7394.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543708,-1.0,-1.0,0.0,10399.0,-1.0,-7771.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543786,-1.0,-1.0,0.0,10392.0,-1.0,-7469.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543880,-1.0,-1.0,0.0,10235.0,-1.0,-7511.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543970,-1.0,-1.0,0.0,10407.0,-1.0,-7302.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544060,-1.0,-1.0,0.0,10377.0,-1.0,-7386.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544152,-1.0,-1.0,0.0,10360.0,-1.0,-7446.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544245,-1.0,-1.0,0.0,10549.0,-1.0,-7541.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544334,-1.0,-1.0,0.0,10329.0,-1.0,-7424.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
