Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1326300,-1.0,-1.0,0.0,-25326.0,-1.0,-7430.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326391,-1.0,-1.0,0.0,-25356.0,-1.0,-7565.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326472,-1.0,-1.0,0.0,-25341.0,-1.0,-7437.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326561,-1.0,-1.0,0.0,-25235.0,-1.0,-7329.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326650,-1.0,-1.0,0.0,-25368.0,-1.0,-7351.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326737,-1.0,-1.0,0.0,-25295.0,-1.0,-7382.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326814,-1.0,-1.0,0.0,-25282.0,-1.0,-7531.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326902,-1.0,-1.0,0.0,-25209.0,-1.0,-7433.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1326991,-1.0,-1.0,0.0,-25203.0,-1.0,-7558.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327080,-1.0,-1.0,0.0,-25252.0,-1.0,-7471.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327155,-1.0,-1.0,0.0,-25333.0,-1.0,-7448.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327230,-1.0,-1.0,0.0,-25220.0,-1.0,-7533.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327307,-1.0,-1.0,0.0,-25228.0,-1.0,-7581.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327405,-1.0,-1.0,0.0,-25517.0,-1.0,-7699.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327481,-1.0,-1.0,0.0,-25490.0,-1.0,-7250.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327553,-1.0,-1.0,0.0,-25312.0,-1.0,-7262.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327645,-1.0,-1.0,0.0,-25228.0,-1.0,-7414.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327741,-1.0,-1.0,0.0,-25408.0,-1.0,-7377.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327821,-1.0,-1.0,0.0,-25230.0,-1.0,-7326.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327911,-1.0,-1.0,0.0,-25324.0,-1.0,-7314.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328003,-1.0,-1.0,0.0,-25248.0,-1.0,-7580.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328092,-1.0,-1.0,0.0,-25320.0,-1.0,-7368.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328186,-1.0,-1.0,0.0,-25392.0,-1.0,-7315.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328280,-1.0,-1.0,0.0,-25372.0,-1.0,-7226.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328372,-1.0,-1.0,0.0,-25236.0,-1.0,-7423.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328461,-1.0,-1.0,0.0,-25243.0,-1.0,-7450.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328536,-1.0,-1.0,0.0,-25423.0,-1.0,-7516.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328632,-1.0,-1.0,0.0,-25368.0,-1.0,-7378.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328707,-1.0,-1.0,0.0,-25133.0,-1.0,-7348.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
