Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
580899,-1.0,-1.0,0.0,16885.0,-1.0,-7306.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580982,-1.0,-1.0,0.0,16635.0,-1.0,-7385.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581077,-1.0,-1.0,0.0,16849.0,-1.0,-7232.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581166,-1.0,-1.0,0.0,16692.0,-1.0,-7319.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581259,-1.0,-1.0,0.0,16967.0,-1.0,-7483.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581338,-1.0,-1.0,0.0,16786.0,-1.0,-7388.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581448,-1.0,-1.0,0.0,16731.0,-1.0,-7644.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581510,-1.0,-1.0,0.0,16780.0,-1.0,-7610.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581602,-1.0,-1.0,0.0,16653.0,-1.0,-7080.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581692,-1.0,-1.0,0.0,16698.0,-1.0,-7497.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581790,-1.0,-1.0,0.0,16772.0,-1.0,-7449.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581871,-1.0,-1.0,0.0,16766.0,-1.0,-7468.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581965,-1.0,-1.0,0.0,16653.0,-1.0,-7438.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582045,-1.0,-1.0,0.0,16658.0,-1.0,-7503.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582139,-1.0,-1.0,0.0,16715.0,-1.0,-7407.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582229,-1.0,-1.0,0.0,16606.0,-1.0,-7460.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582324,-1.0,-1.0,0.0,16710.0,-1.0,-7303.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582400,-1.0,-1.0,0.0,16685.0,-1.0,-7519.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582493,-1.0,-1.0,0.0,16726.0,-1.0,-7451.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582575,-1.0,-1.0,0.0,16554.0,-1.0,-7568.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582667,-1.0,-1.0,0.0,16673.0,-1.0,-7344.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582746,-1.0,-1.0,0.0,16712.0,-1.0,-7335.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582819,-1.0,-1.0,0.0,16568.0,-1.0,-7548.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582908,-1.0,-1.0,0.0,16809.0,-1.0,-7581.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583000,-1.0,-1.0,0.0,16688.0,-1.0,-7200.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583073,-1.0,-1.0,0.0,16826.0,-1.0,-7257.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583170,-1.0,-1.0,0.0,16725.0,-1.0,-7385.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583226,-1.0,-1.0,0.0,16668.0,-1.0,-7511.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583336,-1.0,-1.0,0.0,16790.0,-1.0,-7306.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583392,-1.0,-1.0,0.0,16720.0,-1.0,-7458.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583483,-1.0,-1.0,0.0,16856.0,-1.0,-7339.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583571,-1.0,-1.0,0.0,16855.0,-1.0,-7341.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583642,-1.0,-1.0,0.0,16726.0,-1.0,-7259.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583734,-1.0,-1.0,0.0,16660.0,-1.0,-7301.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583825,-1.0,-1.0,0.0,16743.0,-1.0,-7298.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583917,-1.0,-1.0,0.0,16704.0,-1.0,-7400.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584009,-1.0,-1.0,0.0,16678.0,-1.0,-7642.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584083,-1.0,-1.0,0.0,16736.0,-1.0,-7451.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
