Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
509390,2739.0,2749.0,0.0,127957.0,8388607.0,-7204.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509480,2747.0,2755.0,0.0,127776.0,8388607.0,-7428.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509569,2739.0,2753.0,0.0,127818.0,8388607.0,-7148.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509639,2738.0,2755.0,0.0,127866.0,8388607.0,-7151.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509728,2739.0,2755.0,0.0,127921.0,8388607.0,-7229.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509797,2744.0,2756.0,0.0,127959.0,8388607.0,-7223.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509903,2743.0,2752.0,0.0,127916.0,8388607.0,-7232.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509996,2737.0,2752.0,0.0,127881.0,8388607.0,-7198.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510091,2739.0,2751.0,0.0,127960.0,8388607.0,-7271.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510166,2739.0,2755.0,0.0,127921.0,8388607.0,-7271.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510272,2740.0,2751.0,0.0,127810.0,8388607.0,-7189.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510355,2743.0,2751.0,0.0,127997.0,8388607.0,-7267.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510458,2740.0,2751.0,0.0,128027.0,8388607.0,-7461.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510537,2742.0,2752.0,0.0,127872.0,8388607.0,-7200.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510639,2737.0,2748.0,0.0,127858.0,8388607.0,-7282.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510701,2740.0,2749.0,0.0,127785.0,8388607.0,-7211.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510798,2738.0,2754.0,0.0,128151.0,8388607.0,-7445.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510876,2744.0,2756.0,0.0,128091.0,8388607.0,-7412.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510966,2740.0,2750.0,0.0,127907.0,8388607.0,-7199.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511042,2745.0,2751.0,0.0,127964.0,8388607.0,-7215.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511148,2742.0,2750.0,0.0,127909.0,8388607.0,-7242.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511219,2741.0,2750.0,0.0,128081.0,8388607.0,-7353.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511324,2739.0,2752.0,0.0,127924.0,8388607.0,-7268.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511394,2741.0,2751.0,0.0,128060.0,8388607.0,-7307.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511482,2740.0,2752.0,0.0,127981.0,8388607.0,-7296.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511553,2745.0,2753.0,0.0,128032.0,8388607.0,-7294.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511639,2741.0,2751.0,0.0,127947.0,8388607.0,-6964.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511728,2741.0,2753.0,0.0,128054.0,8388607.0,-7378.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511835,2743.0,2753.0,0.0,128025.0,8388607.0,-7288.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511905,2745.0,2753.0,0.0,127952.0,8388607.0,-7164.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512012,2742.0,2754.0,0.0,128054.0,8388607.0,-7184.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512104,2740.0,2748.0,0.0,127918.0,8388607.0,-7224.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512193,2740.0,2751.0,0.0,127865.0,8388607.0,-7087.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512281,2742.0,2750.0,0.0,128035.0,8388607.0,-7058.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512371,2739.0,2748.0,0.0,127995.0,8388607.0,-7301.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512459,2740.0,2753.0,0.0,128029.0,8388607.0,-7259.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512563,2741.0,2750.0,0.0,127925.0,8388607.0,-7189.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512651,2740.0,2751.0,0.0,128093.0,8388607.0,-7275.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512740,2741.0,2751.0,0.0,127916.0,8388607.0,-7366.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512815,2748.0,2758.0,0.0,127942.0,8388607.0,-7174.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512922,2745.0,2748.0,0.0,127981.0,8388607.0,-7379.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512995,2743.0,2752.0,0.0,127905.0,8388607.0,-7180.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513102,2742.0,2748.0,0.0,127987.0,8388607.0,-7587.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513173,2741.0,2748.0,0.0,127844.0,8388607.0,-7179.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513264,2739.0,2751.0,0.0,128045.0,8388607.0,-7151.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513354,2745.0,2754.0,0.0,128016.0,8388607.0,-7375.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513446,2741.0,2754.0,0.0,128150.0,8388607.0,-7175.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513520,2745.0,2751.0,0.0,128126.0,8388607.0,-7182.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513614,2743.0,2751.0,0.0,127906.0,8388607.0,-7451.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513694,2741.0,2750.0,0.0,127974.0,8388607.0,-7229.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513786,2738.0,2750.0,0.0,128105.0,8388607.0,-7209.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513860,2741.0,2751.0,0.0,128092.0,8388607.0,-7174.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513957,2739.0,2753.0,0.0,127956.0,8388607.0,-7384.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514019,2738.0,2753.0,0.0,128009.0,8388607.0,-6944.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514128,2739.0,2752.0,0.0,127995.0,8388607.0,-7348.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514201,2739.0,2750.0,0.0,128095.0,8388607.0,-7511.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514309,2743.0,2752.0,0.0,128193.0,8388607.0,-7168.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514380,2742.0,2749.0,0.0,128264.0,8388607.0,-7301.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514486,2740.0,2749.0,0.0,128103.0,8388607.0,-7332.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514563,2740.0,2754.0,0.0,128133.0,8388607.0,-7186.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514655,2741.0,2751.0,0.0,127999.0,8388607.0,-7154.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514728,2742.0,2751.0,0.0,128243.0,8388607.0,-7137.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514836,2742.0,2754.0,0.0,128005.0,8388607.0,-7296.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514893,2743.0,2755.0,0.0,128029.0,8388607.0,-7306.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514983,2739.0,2754.0,0.0,128088.0,8388607.0,-7107.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515071,2747.0,2756.0,0.0,128024.0,8388607.0,-7277.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515164,2739.0,2751.0,0.0,128138.0,8388607.0,-7190.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515239,2742.0,2753.0,0.0,128100.0,8388607.0,-7050.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515315,2742.0,2751.0,0.0,127973.0,8388607.0,-7220.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515405,2749.0,2758.0,0.0,128072.0,8388607.0,-7379.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515493,2740.0,2751.0,0.0,128206.0,8388607.0,-7345.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515580,2742.0,2750.0,0.0,128005.0,8388607.0,-7151.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515688,2743.0,2750.0,0.0,128018.0,8388607.0,-7222.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515762,2745.0,2755.0,0.0,128036.0,8388607.0,-7366.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515870,2738.0,2755.0,0.0,127930.0,8388607.0,-7344.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515945,2740.0,2750.0,0.0,128125.0,8388607.0,-7067.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516039,2742.0,2750.0,0.0,128126.0,8388607.0,-7259.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516129,2744.0,2750.0,0.0,128046.0,8388607.0,-7178.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516218,2739.0,2749.0,0.0,128049.0,8388607.0,-7300.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516292,2743.0,2754.0,0.0,128044.0,8388607.0,-7184.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516378,2738.0,2752.0,0.0,127968.0,8388607.0,-7231.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516466,2740.0,2749.0,0.0,127976.0,8388607.0,-7153.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516573,2742.0,2755.0,0.0,128041.0,8388607.0,-7210.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516646,2739.0,2750.0,0.0,128019.0,8388607.0,-7348.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516720,2744.0,2748.0,0.0,128128.0,8388607.0,-7405.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516814,2745.0,2757.0,0.0,127903.0,8388607.0,-7165.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
