Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1607618,2755.0,2764.0,0.0,7389.0,-1.0,-6241.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1607692,2753.0,2766.0,0.0,7354.0,-1.0,-5937.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1607781,2753.0,2760.0,0.0,7279.0,-1.0,-6298.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1607869,2752.0,2768.0,0.0,7282.0,-1.0,-6278.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1607976,2756.0,2766.0,0.0,7414.0,-1.0,-6256.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608049,2754.0,2768.0,0.0,7366.0,-1.0,-6097.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608159,2753.0,2764.0,0.0,7440.0,-1.0,-6245.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608219,2754.0,2768.0,0.0,7463.0,-1.0,-6169.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608311,2754.0,2764.0,0.0,7320.0,-1.0,-6188.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608401,2754.0,2767.0,0.0,7252.0,-1.0,-6210.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608489,2751.0,2766.0,0.0,7266.0,-1.0,-5899.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608579,2754.0,2768.0,0.0,7320.0,-1.0,-6113.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608658,2757.0,2764.0,0.0,7372.0,-1.0,-6044.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608734,2763.0,2770.0,0.0,7200.0,-1.0,-6167.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608834,2754.0,2766.0,0.0,7385.0,-1.0,-6191.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608910,2757.0,2771.0,0.0,7184.0,-1.0,-6115.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608991,2754.0,2768.0,0.0,7286.0,-1.0,-6153.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609067,2760.0,2770.0,0.0,7275.0,-1.0,-6144.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609163,2755.0,2764.0,0.0,7275.0,-1.0,-6144.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609236,2757.0,2764.0,0.0,7281.0,-1.0,-6041.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609341,2755.0,2764.0,0.0,7185.0,-1.0,-6310.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609433,2755.0,2764.0,0.0,7381.0,-1.0,-6178.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609538,2754.0,2767.0,0.0,7230.0,-1.0,-6319.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609594,2752.0,2767.0,0.0,7276.0,-1.0,-6339.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609701,2751.0,2761.0,0.0,7335.0,-1.0,-6218.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609775,2753.0,2767.0,0.0,7269.0,-1.0,-6269.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609887,2755.0,2766.0,0.0,7203.0,-1.0,-6160.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1609967,2753.0,2768.0,0.0,7447.0,-1.0,-6094.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610076,2755.0,2763.0,0.0,7242.0,-1.0,-6131.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610151,2753.0,2761.0,0.0,7257.0,-1.0,-6169.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610265,2754.0,2764.0,0.0,7269.0,-1.0,-6069.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610337,2754.0,2770.0,0.0,7351.0,-1.0,-6099.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610428,2751.0,2766.0,0.0,7391.0,-1.0,-6025.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610519,2754.0,2767.0,0.0,7406.0,-1.0,-6162.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610611,2757.0,2763.0,0.0,7454.0,-1.0,-6123.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610703,2757.0,2770.0,0.0,7300.0,-1.0,-6066.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610792,2758.0,2764.0,0.0,7313.0,-1.0,-6178.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610884,2758.0,2768.0,0.0,7334.0,-1.0,-6136.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610991,2757.0,2764.0,0.0,7340.0,-1.0,-6276.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611063,2753.0,2763.0,0.0,7390.0,-1.0,-6108.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611170,2752.0,2764.0,0.0,7362.0,-1.0,-6082.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
