Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
630381,-1.0,-1.0,0.0,22340.0,-1.0,-7526.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630471,-1.0,-1.0,0.0,22279.0,-1.0,-7455.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630564,-1.0,-1.0,0.0,22290.0,-1.0,-7460.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630653,-1.0,-1.0,0.0,22240.0,-1.0,-7525.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630726,-1.0,-1.0,0.0,22240.0,-1.0,-7501.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630814,-1.0,-1.0,0.0,22260.0,-1.0,-7553.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630906,-1.0,-1.0,0.0,22169.0,-1.0,-7559.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631000,-1.0,-1.0,0.0,22154.0,-1.0,-7321.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631074,-1.0,-1.0,0.0,22173.0,-1.0,-7348.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631186,-1.0,-1.0,0.0,22236.0,-1.0,-7427.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631267,-1.0,-1.0,0.0,22270.0,-1.0,-7389.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631369,-1.0,-1.0,0.0,22093.0,-1.0,-7304.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631456,-1.0,-1.0,0.0,22127.0,-1.0,-7303.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631541,-1.0,-1.0,0.0,22019.0,-1.0,-7638.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631628,-1.0,-1.0,0.0,22168.0,-1.0,-7479.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631707,-1.0,-1.0,0.0,22132.0,-1.0,-7391.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631786,-1.0,-1.0,0.0,22174.0,-1.0,-7337.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631882,-1.0,-1.0,0.0,22314.0,-1.0,-7424.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631962,-1.0,-1.0,0.0,22207.0,-1.0,-7423.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632040,-1.0,-1.0,0.0,22189.0,-1.0,-7573.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632137,-1.0,-1.0,0.0,22229.0,-1.0,-7363.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632232,-1.0,-1.0,0.0,22280.0,-1.0,-7230.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632298,-1.0,-1.0,0.0,22248.0,-1.0,-7413.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632380,-1.0,-1.0,0.0,22231.0,-1.0,-7480.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632461,-1.0,-1.0,0.0,22240.0,-1.0,-7456.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632543,-1.0,-1.0,0.0,22143.0,-1.0,-7540.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632623,-1.0,-1.0,0.0,22013.0,-1.0,-7571.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632702,-1.0,-1.0,0.0,22278.0,-1.0,-7418.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632784,-1.0,-1.0,0.0,22242.0,-1.0,-7321.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632879,-1.0,-1.0,0.0,22213.0,-1.0,-7418.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632977,-1.0,-1.0,0.0,22230.0,-1.0,-7299.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633061,-1.0,-1.0,0.0,22182.0,-1.0,-7515.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633137,-1.0,-1.0,0.0,22251.0,-1.0,-7363.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633250,-1.0,-1.0,0.0,22124.0,-1.0,-7642.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633318,-1.0,-1.0,0.0,22288.0,-1.0,-7257.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633413,-1.0,-1.0,0.0,22209.0,-1.0,-7469.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633495,-1.0,-1.0,0.0,22097.0,-1.0,-7512.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633591,-1.0,-1.0,0.0,22199.0,-1.0,-7355.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633675,-1.0,-1.0,0.0,22114.0,-1.0,-7439.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633768,-1.0,-1.0,0.0,22205.0,-1.0,-7411.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
