Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
388060,2739.0,2753.0,0.0,103794.0,8388607.0,-7225.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388134,2749.0,2754.0,0.0,103584.0,8388607.0,-7208.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388224,2737.0,2751.0,0.0,103672.0,8388607.0,-6959.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388312,2742.0,2751.0,0.0,103700.0,8388607.0,-7234.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388415,2740.0,2751.0,0.0,103778.0,8388607.0,-7259.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388488,2742.0,2752.0,0.0,103921.0,8388607.0,-6950.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388576,2742.0,2752.0,0.0,103629.0,8388607.0,-7023.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388668,2741.0,2751.0,0.0,103739.0,8388607.0,-6972.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388756,2743.0,2752.0,0.0,103651.0,8388607.0,-7212.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388828,2739.0,2755.0,0.0,103767.0,8388607.0,-7157.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
388915,2741.0,2754.0,0.0,103772.0,8388607.0,-7107.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389009,2746.0,2758.0,0.0,103705.0,8388607.0,-6980.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389103,2742.0,2749.0,0.0,103762.0,8388607.0,-7160.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389173,2742.0,2752.0,0.0,103593.0,8388607.0,-6869.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389253,2739.0,2748.0,0.0,103689.0,8388607.0,-7041.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389348,2746.0,2753.0,0.0,103693.0,8388607.0,-7093.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389441,2741.0,2750.0,0.0,103709.0,8388607.0,-7055.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389533,2740.0,2752.0,0.0,103836.0,8388607.0,-7041.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389608,2736.0,2750.0,0.0,103734.0,8388607.0,-7185.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389698,2745.0,2756.0,0.0,103901.0,8388607.0,-7090.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389802,2743.0,2752.0,0.0,103800.0,8388607.0,-7214.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389891,2741.0,2752.0,0.0,103814.0,8388607.0,-7088.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389981,2742.0,2755.0,0.0,103813.0,8388607.0,-7280.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390073,2741.0,2751.0,0.0,103844.0,8388607.0,-6925.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390164,2739.0,2748.0,0.0,103860.0,8388607.0,-7230.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390253,2739.0,2752.0,0.0,103884.0,8388607.0,-7096.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390358,2738.0,2754.0,0.0,103865.0,8388607.0,-7031.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390431,2742.0,2751.0,0.0,103930.0,8388607.0,-7267.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390537,2741.0,2754.0,0.0,103864.0,8388607.0,-7172.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390628,2743.0,2751.0,0.0,103894.0,8388607.0,-7274.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390716,2742.0,2750.0,0.0,103935.0,8388607.0,-7005.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390810,2742.0,2753.0,0.0,103847.0,8388607.0,-7167.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390900,2742.0,2751.0,0.0,103911.0,8388607.0,-7020.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
390974,2739.0,2753.0,0.0,103882.0,8388607.0,-7276.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391079,2740.0,2748.0,0.0,103747.0,8388607.0,-7010.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391172,2743.0,2751.0,0.0,103825.0,8388607.0,-7455.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391262,2740.0,2752.0,0.0,103860.0,8388607.0,-7261.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391349,2742.0,2751.0,0.0,103757.0,8388607.0,-6854.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391456,2739.0,2750.0,0.0,103688.0,8388607.0,-7076.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391530,2742.0,2750.0,0.0,103704.0,8388607.0,-7097.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391638,2742.0,2754.0,0.0,103933.0,8388607.0,-7247.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391729,2740.0,2750.0,0.0,103839.0,8388607.0,-6815.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391802,2743.0,2751.0,0.0,103981.0,8388607.0,-7192.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391876,2749.0,2755.0,0.0,103916.0,8388607.0,-7077.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391983,2740.0,2752.0,0.0,103826.0,8388607.0,-7106.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392072,2739.0,2752.0,0.0,103856.0,8388607.0,-7146.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392162,2742.0,2748.0,0.0,103761.0,8388607.0,-7076.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392233,2746.0,2751.0,0.0,104042.0,8388607.0,-7070.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392339,2741.0,2752.0,0.0,103886.0,8388607.0,-6952.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392428,2744.0,2751.0,0.0,103949.0,8388607.0,-7249.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392520,2742.0,2750.0,0.0,103875.0,8388607.0,-6913.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392612,2741.0,2753.0,0.0,103908.0,8388607.0,-7052.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392701,2746.0,2751.0,0.0,103934.0,8388607.0,-7332.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
