Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
392785,-1.0,-1.0,0.0,-1353.0,-1.0,-7283.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392863,-1.0,-1.0,0.0,-1545.0,-1.0,-7530.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392959,-1.0,-1.0,0.0,-1548.0,-1.0,-7648.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393050,-1.0,-1.0,0.0,-1527.0,-1.0,-7450.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393139,-1.0,-1.0,0.0,-1421.0,-1.0,-7587.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393220,-1.0,-1.0,0.0,-1455.0,-1.0,-7511.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393319,-1.0,-1.0,0.0,-1493.0,-1.0,-7419.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393398,-1.0,-1.0,0.0,-1493.0,-1.0,-7406.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393487,-1.0,-1.0,0.0,-1445.0,-1.0,-7624.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393564,-1.0,-1.0,0.0,-1461.0,-1.0,-7234.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393642,-1.0,-1.0,0.0,-1400.0,-1.0,-7338.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393742,-1.0,-1.0,0.0,-1411.0,-1.0,-7576.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393817,-1.0,-1.0,0.0,-1510.0,-1.0,-7442.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393898,-1.0,-1.0,0.0,-1388.0,-1.0,-7466.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393977,-1.0,-1.0,0.0,-1328.0,-1.0,-7573.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394051,-1.0,-1.0,0.0,-1512.0,-1.0,-7543.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394145,-1.0,-1.0,0.0,-1526.0,-1.0,-7554.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394235,-1.0,-1.0,0.0,-1387.0,-1.0,-7573.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394325,-1.0,-1.0,0.0,-1305.0,-1.0,-7654.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394419,-1.0,-1.0,0.0,-1438.0,-1.0,-7474.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394511,-1.0,-1.0,0.0,-1205.0,-1.0,-7548.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394583,-1.0,-1.0,0.0,-1412.0,-1.0,-7404.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394689,-1.0,-1.0,0.0,-1451.0,-1.0,-7582.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394767,-1.0,-1.0,0.0,-1418.0,-1.0,-7611.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394861,-1.0,-1.0,0.0,-1501.0,-1.0,-7311.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394941,-1.0,-1.0,0.0,-1388.0,-1.0,-7361.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
