Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1652066,2758.0,2771.0,0.0,9776.0,-1.0,-6426.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652140,2749.0,2764.0,0.0,9895.0,-1.0,-5977.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652213,2754.0,2762.0,0.0,10005.0,-1.0,-6152.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652310,2751.0,2764.0,0.0,9911.0,-1.0,-6264.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652386,2757.0,2770.0,0.0,9946.0,-1.0,-6193.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652475,2752.0,2759.0,0.0,9966.0,-1.0,-5952.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652568,2752.0,2763.0,0.0,9894.0,-1.0,-6034.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652660,2754.0,2759.0,0.0,10035.0,-1.0,-6099.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652752,2755.0,2764.0,0.0,10068.0,-1.0,-5801.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652847,2752.0,2759.0,0.0,9818.0,-1.0,-6088.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1652921,2754.0,2763.0,0.0,10059.0,-1.0,-6272.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653013,2749.0,2764.0,0.0,10086.0,-1.0,-6290.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653109,2748.0,2768.0,0.0,10095.0,-1.0,-6233.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
