Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
509540,-1.0,-1.0,0.0,9714.0,-1.0,-7345.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509610,-1.0,-1.0,0.0,9827.0,-1.0,-7206.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509717,-1.0,-1.0,0.0,9642.0,-1.0,-7328.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509774,-1.0,-1.0,0.0,9771.0,-1.0,-7468.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509867,-1.0,-1.0,0.0,9652.0,-1.0,-7584.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
509942,-1.0,-1.0,0.0,9816.0,-1.0,-7703.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510035,-1.0,-1.0,0.0,9779.0,-1.0,-7509.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510114,-1.0,-1.0,0.0,9839.0,-1.0,-7437.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510189,-1.0,-1.0,0.0,9797.0,-1.0,-7533.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510288,-1.0,-1.0,0.0,9829.0,-1.0,-7560.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510366,-1.0,-1.0,0.0,9751.0,-1.0,-7653.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510459,-1.0,-1.0,0.0,9735.0,-1.0,-7622.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510557,-1.0,-1.0,0.0,9794.0,-1.0,-7450.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510634,-1.0,-1.0,0.0,9965.0,-1.0,-7670.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510729,-1.0,-1.0,0.0,9941.0,-1.0,-7360.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510806,-1.0,-1.0,0.0,9777.0,-1.0,-7396.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510919,-1.0,-1.0,0.0,9968.0,-1.0,-7637.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
510994,-1.0,-1.0,0.0,9872.0,-1.0,-7639.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511084,-1.0,-1.0,0.0,9813.0,-1.0,-7265.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511182,-1.0,-1.0,0.0,9810.0,-1.0,-7567.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511262,-1.0,-1.0,0.0,9811.0,-1.0,-7488.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511343,-1.0,-1.0,0.0,9947.0,-1.0,-7412.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511436,-1.0,-1.0,0.0,9845.0,-1.0,-7431.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511531,-1.0,-1.0,0.0,9934.0,-1.0,-7270.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511621,-1.0,-1.0,0.0,9944.0,-1.0,-7336.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511678,-1.0,-1.0,0.0,10016.0,-1.0,-7345.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511792,-1.0,-1.0,0.0,9881.0,-1.0,-7517.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511864,-1.0,-1.0,0.0,9962.0,-1.0,-7439.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
511953,-1.0,-1.0,0.0,9982.0,-1.0,-7414.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512028,-1.0,-1.0,0.0,9983.0,-1.0,-7560.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512119,-1.0,-1.0,0.0,10056.0,-1.0,-7322.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512208,-1.0,-1.0,0.0,9861.0,-1.0,-7394.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512297,-1.0,-1.0,0.0,9889.0,-1.0,-7291.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512371,-1.0,-1.0,0.0,9913.0,-1.0,-7662.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512445,-1.0,-1.0,0.0,9996.0,-1.0,-7455.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512520,-1.0,-1.0,0.0,10037.0,-1.0,-7660.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512626,-1.0,-1.0,0.0,10052.0,-1.0,-7420.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512695,-1.0,-1.0,0.0,10179.0,-1.0,-7357.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512770,-1.0,-1.0,0.0,9999.0,-1.0,-7421.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512861,-1.0,-1.0,0.0,9901.0,-1.0,-7560.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512948,-1.0,-1.0,0.0,9944.0,-1.0,-7327.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513037,-1.0,-1.0,0.0,10139.0,-1.0,-7339.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513146,-1.0,-1.0,0.0,9785.0,-1.0,-7573.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513219,-1.0,-1.0,0.0,10031.0,-1.0,-7190.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513311,-1.0,-1.0,0.0,10079.0,-1.0,-7346.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513386,-1.0,-1.0,0.0,9863.0,-1.0,-7447.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513474,-1.0,-1.0,0.0,9943.0,-1.0,-7437.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513564,-1.0,-1.0,0.0,10074.0,-1.0,-7551.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513661,-1.0,-1.0,0.0,9945.0,-1.0,-7602.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513757,-1.0,-1.0,0.0,9917.0,-1.0,-7534.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513854,-1.0,-1.0,0.0,10036.0,-1.0,-7504.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
513935,-1.0,-1.0,0.0,9901.0,-1.0,-7465.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514027,-1.0,-1.0,0.0,9969.0,-1.0,-7632.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514100,-1.0,-1.0,0.0,9844.0,-1.0,-7755.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
