Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
281739,-1.0,-1.0,0.0,-15575.0,-1.0,-7572.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281804,-1.0,-1.0,0.0,-15576.0,-1.0,-7464.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281897,-1.0,-1.0,0.0,-15534.0,-1.0,-7400.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281989,-1.0,-1.0,0.0,-15728.0,-1.0,-7350.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282082,-1.0,-1.0,0.0,-15661.0,-1.0,-7368.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282147,-1.0,-1.0,0.0,-15437.0,-1.0,-7479.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282240,-1.0,-1.0,0.0,-15567.0,-1.0,-7597.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282326,-1.0,-1.0,0.0,-15510.0,-1.0,-7456.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282420,-1.0,-1.0,0.0,-15526.0,-1.0,-7447.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282484,-1.0,-1.0,0.0,-15453.0,-1.0,-7571.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282578,-1.0,-1.0,0.0,-15496.0,-1.0,-7300.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282636,-1.0,-1.0,0.0,-15552.0,-1.0,-7370.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282752,-1.0,-1.0,0.0,-15679.0,-1.0,-7498.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282813,-1.0,-1.0,0.0,-15542.0,-1.0,-7741.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282898,-1.0,-1.0,0.0,-15657.0,-1.0,-7605.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282979,-1.0,-1.0,0.0,-15634.0,-1.0,-7374.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283075,-1.0,-1.0,0.0,-15530.0,-1.0,-7210.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283154,-1.0,-1.0,0.0,-15570.0,-1.0,-7140.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283243,-1.0,-1.0,0.0,-15508.0,-1.0,-7523.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283319,-1.0,-1.0,0.0,-15446.0,-1.0,-7422.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283425,-1.0,-1.0,0.0,-15545.0,-1.0,-7400.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283486,-1.0,-1.0,0.0,-15429.0,-1.0,-7452.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283579,-1.0,-1.0,0.0,-15493.0,-1.0,-7419.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283657,-1.0,-1.0,0.0,-15376.0,-1.0,-7384.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283747,-1.0,-1.0,0.0,-15556.0,-1.0,-7382.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283821,-1.0,-1.0,0.0,-15379.0,-1.0,-7519.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283910,-1.0,-1.0,0.0,-15391.0,-1.0,-7402.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283985,-1.0,-1.0,0.0,-15435.0,-1.0,-7293.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284075,-1.0,-1.0,0.0,-15240.0,-1.0,-7127.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284151,-1.0,-1.0,0.0,-15426.0,-1.0,-7488.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284226,-1.0,-1.0,0.0,-15404.0,-1.0,-7425.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284320,-1.0,-1.0,0.0,-15450.0,-1.0,-7431.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284393,-1.0,-1.0,0.0,-15543.0,-1.0,-7488.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284483,-1.0,-1.0,0.0,-15449.0,-1.0,-7412.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284574,-1.0,-1.0,0.0,-15378.0,-1.0,-7397.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284658,-1.0,-1.0,0.0,-15282.0,-1.0,-7417.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284768,-1.0,-1.0,0.0,-15438.0,-1.0,-7575.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284825,-1.0,-1.0,0.0,-15511.0,-1.0,-7548.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284931,-1.0,-1.0,0.0,-15332.0,-1.0,-7423.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285003,-1.0,-1.0,0.0,-15349.0,-1.0,-7586.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285117,-1.0,-1.0,0.0,-15401.0,-1.0,-7498.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285194,-1.0,-1.0,0.0,-15506.0,-1.0,-7732.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
