Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1702779,2745.0,2758.0,0.0,16365.0,-1.0,-6156.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1702869,2742.0,2756.0,0.0,16504.0,-1.0,-6126.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1702957,2741.0,2765.0,0.0,16320.0,-1.0,-6205.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703048,2741.0,2758.0,0.0,16177.0,-1.0,-6172.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703137,2748.0,2762.0,0.0,16542.0,-1.0,-6021.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703225,2744.0,2757.0,0.0,16365.0,-1.0,-6221.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703303,2745.0,2753.0,0.0,16483.0,-1.0,-6177.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703393,2748.0,2755.0,0.0,16168.0,-1.0,-6206.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703483,2745.0,2755.0,0.0,16247.0,-1.0,-6276.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703575,2743.0,2751.0,0.0,16270.0,-1.0,-6090.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703654,2746.0,2755.0,0.0,16301.0,-1.0,-6081.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703734,2745.0,2755.0,0.0,16146.0,-1.0,-6065.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703839,2748.0,2770.0,0.0,16453.0,-1.0,-6053.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703925,2745.0,2756.0,0.0,16220.0,-1.0,-5992.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703991,2748.0,2755.0,0.0,16314.0,-1.0,-6087.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704064,2745.0,2758.0,0.0,16323.0,-1.0,-6121.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704156,2750.0,2765.0,0.0,16303.0,-1.0,-6203.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704244,2743.0,2760.0,0.0,16190.0,-1.0,-6305.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704333,2741.0,2762.0,0.0,16431.0,-1.0,-6031.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704421,2748.0,2755.0,0.0,16188.0,-1.0,-6163.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704515,2741.0,2757.0,0.0,16309.0,-1.0,-6155.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704603,2745.0,2756.0,0.0,16133.0,-1.0,-6298.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704693,2749.0,2755.0,0.0,16358.0,-1.0,-6189.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704787,2741.0,2757.0,0.0,16216.0,-1.0,-6192.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704883,2746.0,2755.0,0.0,16372.0,-1.0,-6195.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1704971,2746.0,2754.0,0.0,16170.0,-1.0,-6278.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705060,2746.0,2759.0,0.0,16144.0,-1.0,-6048.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705148,2743.0,2761.0,0.0,16158.0,-1.0,-6102.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705237,2742.0,2765.0,0.0,16193.0,-1.0,-6055.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705329,2746.0,2760.0,0.0,16042.0,-1.0,-6330.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705427,2740.0,2761.0,0.0,16318.0,-1.0,-6035.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705520,2745.0,2757.0,0.0,16245.0,-1.0,-6019.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705595,2746.0,2756.0,0.0,16062.0,-1.0,-6126.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705687,2745.0,2753.0,0.0,16070.0,-1.0,-6155.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705781,2749.0,2755.0,0.0,16212.0,-1.0,-6219.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705872,2743.0,2755.0,0.0,16299.0,-1.0,-6030.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705950,2745.0,2755.0,0.0,16251.0,-1.0,-6232.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706042,2746.0,2754.0,0.0,16199.0,-1.0,-6173.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706133,2748.0,2755.0,0.0,16285.0,-1.0,-6019.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706223,2744.0,2756.0,0.0,16301.0,-1.0,-6207.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706294,2743.0,2759.0,0.0,16207.0,-1.0,-6012.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706384,2746.0,2755.0,0.0,16399.0,-1.0,-6092.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706463,2752.0,2758.0,0.0,16309.0,-1.0,-6226.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706553,2742.0,2749.0,0.0,16297.0,-1.0,-6304.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706626,2748.0,2753.0,0.0,16207.0,-1.0,-6119.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706713,2746.0,2752.0,0.0,16219.0,-1.0,-6026.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706803,2748.0,2765.0,0.0,16151.0,-1.0,-6137.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706911,2743.0,2755.0,0.0,16327.0,-1.0,-6207.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1706987,2744.0,2753.0,0.0,16204.0,-1.0,-6023.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707091,2741.0,2754.0,0.0,16199.0,-1.0,-6100.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707165,2739.0,2761.0,0.0,16343.0,-1.0,-6232.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707277,2739.0,2755.0,0.0,16313.0,-1.0,-6186.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707347,2739.0,2758.0,0.0,16187.0,-1.0,-6091.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707450,2742.0,2759.0,0.0,16268.0,-1.0,-6120.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707524,2742.0,2756.0,0.0,16176.0,-1.0,-5961.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707633,2742.0,2751.0,0.0,16091.0,-1.0,-6190.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707704,2745.0,2755.0,0.0,16106.0,-1.0,-6233.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707810,2746.0,2751.0,0.0,16234.0,-1.0,-6075.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707882,2745.0,2755.0,0.0,16237.0,-1.0,-6088.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707989,2742.0,2757.0,0.0,16240.0,-1.0,-6049.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1708082,2739.0,2758.0,0.0,16104.0,-1.0,-6068.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1708172,2742.0,2758.0,0.0,16189.0,-1.0,-6204.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1708244,2742.0,2761.0,0.0,16241.0,-1.0,-6139.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1708349,2743.0,2758.0,0.0,16137.0,-1.0,-6162.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1708439,2746.0,2755.0,0.0,16266.0,-1.0,-6056.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1708528,2745.0,2755.0,0.0,16163.0,-1.0,-6060.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
