Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1410050,2845.0,2851.0,0.0,-20792.0,-1.0,-6662.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410143,2840.0,2848.0,0.0,-20739.0,-1.0,-6517.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410216,2838.0,2853.0,0.0,-20630.0,-1.0,-6684.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410306,2838.0,2853.0,0.0,-20848.0,-1.0,-6641.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410395,2847.0,2862.0,0.0,-20807.0,-1.0,-6542.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410485,2838.0,2849.0,0.0,-20937.0,-1.0,-6475.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410575,2842.0,2852.0,0.0,-20870.0,-1.0,-6645.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410666,2839.0,2849.0,0.0,-20962.0,-1.0,-6700.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410759,2844.0,2847.0,0.0,-20812.0,-1.0,-6647.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410852,2838.0,2846.0,0.0,-20763.0,-1.0,-6674.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1410944,2843.0,2851.0,0.0,-20779.0,-1.0,-6495.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411035,2830.0,2845.0,0.0,-20820.0,-1.0,-6418.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411111,2840.0,2854.0,0.0,-20895.0,-1.0,-6572.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411208,2840.0,2853.0,0.0,-20787.0,-1.0,-6607.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411294,2840.0,2851.0,0.0,-20824.0,-1.0,-6729.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411388,2837.0,2849.0,0.0,-20885.0,-1.0,-6549.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411463,2838.0,2848.0,0.0,-20945.0,-1.0,-6541.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411573,2831.0,2846.0,0.0,-20831.0,-1.0,-6620.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411648,2842.0,2847.0,0.0,-20830.0,-1.0,-6564.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411740,2835.0,2843.0,0.0,-20765.0,-1.0,-6579.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411830,2840.0,2853.0,0.0,-20852.0,-1.0,-6581.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1411919,2830.0,2847.0,0.0,-20980.0,-1.0,-6569.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412009,2836.0,2852.0,0.0,-20969.0,-1.0,-6590.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412103,2834.0,2851.0,0.0,-20706.0,-1.0,-6616.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412179,2843.0,2853.0,0.0,-20907.0,-1.0,-6886.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412284,2830.0,2847.0,0.0,-20878.0,-1.0,-6508.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412359,2833.0,2845.0,0.0,-20876.0,-1.0,-6709.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412448,2831.0,2843.0,0.0,-20878.0,-1.0,-6621.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412539,2843.0,2855.0,0.0,-20974.0,-1.0,-6674.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412629,2833.0,2845.0,0.0,-20845.0,-1.0,-6643.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412729,2841.0,2850.0,0.0,-20917.0,-1.0,-6577.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412810,2834.0,2846.0,0.0,-20935.0,-1.0,-6694.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1412904,2835.0,2848.0,0.0,-20976.0,-1.0,-6849.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413003,2835.0,2847.0,0.0,-20992.0,-1.0,-6619.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413090,2837.0,2848.0,0.0,-20897.0,-1.0,-6659.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413169,2833.0,2849.0,0.0,-21020.0,-1.0,-6525.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413269,2839.0,2850.0,0.0,-21046.0,-1.0,-6754.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413349,2835.0,2842.0,0.0,-20903.0,-1.0,-6658.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413442,2840.0,2849.0,0.0,-20781.0,-1.0,-6589.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413535,2833.0,2844.0,0.0,-20992.0,-1.0,-6468.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413616,2837.0,2848.0,0.0,-20960.0,-1.0,-6705.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413715,2833.0,2843.0,0.0,-20773.0,-1.0,-6824.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413787,2835.0,2845.0,0.0,-20930.0,-1.0,-6788.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413877,2832.0,2849.0,0.0,-20943.0,-1.0,-6582.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1413954,2840.0,2849.0,0.0,-20959.0,-1.0,-6637.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414070,2836.0,2846.0,0.0,-20903.0,-1.0,-6589.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414146,2837.0,2844.0,0.0,-20859.0,-1.0,-6559.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414246,2831.0,2847.0,0.0,-20826.0,-1.0,-6749.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414324,2838.0,2845.0,0.0,-21051.0,-1.0,-6813.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414435,2837.0,2842.0,0.0,-20949.0,-1.0,-6743.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414516,2838.0,2843.0,0.0,-20852.0,-1.0,-6581.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414593,2833.0,2845.0,0.0,-20941.0,-1.0,-6524.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414689,2840.0,2846.0,0.0,-20888.0,-1.0,-6580.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414782,2834.0,2845.0,0.0,-20814.0,-1.0,-6450.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414856,2837.0,2848.0,0.0,-20888.0,-1.0,-6680.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414951,2831.0,2849.0,0.0,-20940.0,-1.0,-6690.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415042,2833.0,2846.0,0.0,-20815.0,-1.0,-6501.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415135,2831.0,2844.0,0.0,-20947.0,-1.0,-6599.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415225,2835.0,2844.0,0.0,-21032.0,-1.0,-6609.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415316,2833.0,2842.0,0.0,-21058.0,-1.0,-6516.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415388,2837.0,2848.0,0.0,-20823.0,-1.0,-6610.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415498,2831.0,2841.0,0.0,-20791.0,-1.0,-6543.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415576,2838.0,2841.0,0.0,-20967.0,-1.0,-6603.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415667,2830.0,2842.0,0.0,-20993.0,-1.0,-6606.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1415760,2835.0,2850.0,0.0,-20946.0,-1.0,-6590.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
